22,"(935.212, 1087.592)","(1259.129, 926.135)",0,True,11
31,"(1560.698, 1011.562)","(907.423, 1081.803)",1,True,15
37,"(970.142, 1245.195)","(1448.85, 825.247)",2,True,7
45,"(1442.33, 1262.062)","(901.791, 1097.993)",3,True,7
51,"(1349.314, 1013.652)","(1074.739, 1334.803)",4,True,13
60,"(1074.739, 1334.803)","(1302.192, 836.317)",5,True,4
67,"(1224.873, 1166.635)","(1440.809, 1276.609)",6,True,5
70,"(1117.055, 1345.54)","(1404.534, 1012.322)",7,True,3
72,"(1006.99, 863.754)","(1363.511, 1015.551)",8,True,18
75,"(1306.724, 1007.954)","(949.107, 901.364)",9,True,14
76,"(1448.85, 825.247)","(1400.808, 1106.08)",10,True,20
77,"(1361.485, 861.713)","(1380.992, 1345.114)",11,True,21
80,"(949.107, 901.364)","(1260.952, 883.744)",12,True,16
81,"(1316.952, 835.069)","(1388.684, 1221.312)",13,True,20
89,"(1278.33, 1004.156)","(1428.647, 1392.983)",14,True,15
93,"(1477.108, 1175.013)","(1433.208, 1349.342)",1,True,6
97,"(947.949, 869.328)","(969.37, 1215.733)",3,True,12
98,"(1249.936, 1000.357)","(1517.249, 1160.54)",4,True,3
100,"(949.686, 917.381)","(935.212, 1087.592)",0,True,11
105,,,,False,
105,,,,False,
115,"(1404.534, 1012.322)","(1544.009, 1150.89)",6,True,0
121,"(1171.423, 998.434)","(1021.75, 862.36)",2,True,5
122,"(1030.573, 1321.653)","(1216.967, 1225.092)",4,True,17
123,"(942.318, 1157.817)","(1316.952, 835.069)",5,True,15
125,"(1319.345, 1186.448)","(1131.16, 1349.119)",6,True,6
126,"(1490.912, 1007.726)","(1171.423, 998.434)",7,True,2
126,,,,False,
127,"(1463.453, 824.234)","(1127.568, 992.789)",9,True,8
131,,,,False,
131,,,,False,
137,"(1381.954, 1329.639)","(930.195, 1287.715)",1,True,7
140,,,,False,
142,,,,False,
143,,,,False,
150,"(1470.852, 1395.997)","(1633.864, 1230.079)",7,True,11
151,"(1460.676, 1008.638)","(1224.873, 1166.635)",14,True,2
161,"(1036.51, 860.966)","(866.464, 1199.559)",2,True,12
164,,,,False,
164,,,,False,
165,"(1443.85, 1247.515)","(968.984, 1201.002)",6,True,6
169,"(1108.772, 1134.953)","(1079.747, 1127.033)",8,True,11
169,"(1166.822, 1150.794)","(1565.302, 1026.566)",10,True,10
170,"(1263.812, 1177.261)","(1216.967, 1225.092)",11,True,7
172,"(1224.873, 1166.635)","(1390.266, 1195.855)",0,True,8
175,"(1220.951, 1181.007)","(1428.647, 1392.983)",3,True,9
177,"(1361.358, 846.519)","(971.686, 1304.119)",12,True,9
178,"(1570.769, 1141.241)","(1443.85, 1247.515)",13,True,7
180,"(1418.209, 1011.246)","(1320.92, 1009.853)",14,True,1
180,,,,False,
182,"(1437.769, 1305.702)","(1583.718, 1086.581)",9,True,8
183,,,,False,
183,,,,False,
183,,,,False,
184,,,,False,
185,"(935.212, 1087.592)","(1539.453, 1341.331)",1,True,14
188,"(945.44, 931.083)","(1391.445, 1149.71)",14,True,11
189,,,,False,
197,,,,False,
197,,,,False,
197,,,,False,
204,,,,False,
206,,,,False,
207,"(1633.864, 1230.079)","(890.529, 1130.373)",6,True,9
208,,,,False,
209,,,,False,
211,,,,False,
212,,,,False,
212,,,,False,
213,,,,False,
215,,,,False,
218,"(1348.466, 1388.066)","(1063.16, 1215.54)",7,True,9
219,"(930.195, 1287.715)","(1050.722, 1119.112)",5,True,19
222,"(1390.266, 1195.855)","(1347.713, 1190.211)",11,True,4
224,,,,False,
224,,,,False,
225,,,,False,
226,"(1292.527, 1006.055)","(1463.453, 824.234)",0,True,2
227,"(1333.529, 1188.329)","(901.791, 1097.993)",4,True,6
233,"(1236.265, 1301.803)","(1506.03, 1007.27)",3,True,11
234,"(1633.864, 1230.079)","(1332.852, 878.86)",9,True,9
234,"(1274.36, 1379.382)","(1496.274, 1272.416)",10,True,11
234,"(1381.954, 1329.639)","(896.16, 1114.183)",13,True,7
236,"(903.476, 1137.234)","(1051.27, 859.573)",12,True,14
236,,,,False,
238,"(1050.722, 1119.112)","(1318.824, 1384.593)",2,True,12
239,"(1216.967, 1225.092)","(1363.511, 1015.551)",8,True,10
240,,,,False,
240,,,,False,
241,,,,False,
243,,,,False,
246,"(1569.906, 1041.57)","(1276.792, 1180.803)",0,True,5
249,,,,False,
249,,,,False,
251,,,,False,
252,"(876.09, 1171.885)","(1346.472, 832.573)",11,True,15
253,,,,False,
255,,,,False,
256,,,,False,
257,,,,False,
259,"(1074.739, 1334.803)","(1363.511, 1015.551)",14,True,16
263,,,,False,
263,,,,False,
263,,,,False,
265,"(1533.289, 1370.674)","(1290.976, 1182.684)",4,True,11
265,"(1522.486, 1284.867)","(1201.686, 1367.014)",6,True,8
266,,,,False,
268,,,,False,
269,,,,False,
270,,,,False,
271,"(1430.167, 1378.436)","(914.804, 1050.974)",1,True,9
271,,,,False,
276,,,,False,
278,"(1304.002, 1382.856)","(1244.718, 1375.908)",0,True,10
279,"(1456.956, 1253.741)","(1497.945, 836.738)",7,True,7
279,,,,False,
282,"(1418.209, 1011.246)","(968.212, 1171.54)",13,True,1
287,,,,False,
291,"(902.534, 1276.78)","(1066.055, 1245.356)",13,True,18
291,,,,False,
293,"(1361.232, 831.325)","(1597.529, 1131.592)",9,True,9
296,,,,False,
296,,,,False,
302,"(1621.698, 1239.684)","(1463.453, 824.234)",8,True,9
302,,,,False,
305,"(936.949, 958.487)","(1545.521, 967.5)",3,True,10
306,"(1290.976, 1182.684)","(1392.231, 1118.946)",10,True,7
307,,,,False,
310,,,,False,
311,,,,False,
312,,,,False,
314,,,,False,
315,,,,False,
316,"(935.212, 1087.592)","(885.716, 1144.21)",2,True,14
320,"(1508.518, 865.796)","(1210.36, 1162.675)",6,True,7
321,,,,False,
323,"(1095.551, 855.392)","(1347.232, 877.883)",7,True,11
328,"(1021.844, 1111.232)","(1289.181, 1381.119)",12,True,13
331,"(1382.915, 1314.164)","(1456.956, 1253.741)",1,True,7
331,,,,False,
331,,,,False,
331,,,,False,
334,"(1361.485, 861.713)","(1430.059, 1240.964)",4,True,9
334,,,,False,
335,,,,False,
336,,,,False,
338,"(1544.009, 1150.89)","(1440.809, 1276.609)",5,True,8
339,,,,False,
340,,,,False,
342,,,,False,
343,,,,False,
343,,,,False,
344,"(1258.521, 940.265)","(1522.486, 1284.867)",0,True,5
346,"(936.949, 958.487)","(1597.364, 1258.895)",11,True,10
347,,,,False,
347,,,,False,
348,,,,False,
349,,,,False,
350,"(1378.108, 1391.54)","(1166.822, 1150.794)",10,True,9
350,,,,False,
352,,,,False,
353,"(1050.722, 1119.112)","(1383.877, 1298.688)",9,True,12
354,,,,False,
357,"(1051.27, 859.573)","(964.09, 1095.472)",14,True,12
357,,,,False,
357,,,,False,
359,,,,False,
359,,,,False,
364,"(964.09, 1095.472)","(1333.645, 1386.33)",6,True,14
367,"(981.021, 967.822)","(1390.266, 1195.855)",8,True,9
371,"(1233.718, 1330.75)","(1290.976, 1182.684)",3,True,12
375,,,,False,
375,,,,False,
375,,,,False,
378,"(1198.872, 845.636)","(925.877, 1004.73)",0,True,8
378,"(1570.769, 1141.241)","(1361.485, 861.713)",1,True,7
379,,,,False,
383,,,,False,
383,,,,False,
383,,,,False,
385,,,,False,
387,,,,False,
387,,,,False,
387,,,,False,
389,,,,False,
392,"(1139.832, 851.211)","(1305.16, 1184.566)",4,True,10
394,"(1545.616, 1311.989)","(1236.265, 1301.803)",5,True,9
394,"(1361.897, 1192.092)","(1519.09, 894.854)",7,True,5
395,,,,False,
395,,,,False,
396,,,,False,
397,,,,False,
399,,,,False,
400,,,,False,
401,,,,False,
406,"(1051.27, 859.573)","(1272.673, 838.813)",2,True,12
406,"(1068.949, 1275.171)","(964.09, 1095.472)",10,True,16
409,"(1443.85, 1247.515)","(1252.595, 985.037)",13,True,6
410,"(947.949, 869.328)","(1361.358, 846.519)",12,True,12
410,,,,False,
411,,,,False,
415,"(1264.133, 1002.256)","(890.529, 1130.373)",11,True,3
420,,,,False,
422,,,,False,
424,,,,False,
425,,,,False,
425,,,,False,
426,"(1287.433, 837.565)","(1389.475, 1208.584)",1,True,8
427,"(1021.75, 862.36)","(1127.568, 992.789)",8,True,12
428,"(1213.108, 1209.75)","(1249.936, 1000.357)",7,True,9
428,,,,False,
429,,,,False,
429,,,,False,
429,,,,False,
429,,,,False,
431,"(1529.663, 923.913)","(1067.502, 1260.263)",9,True,5
434,"(1066.031, 858.179)","(1074.739, 1334.803)",0,True,11
436,"(1506.03, 1007.27)","(890.529, 1130.373)",14,True,3
436,,,,False,
439,"(1463.453, 824.234)","(986.408, 1308.502)",11,True,8
439,,,,False,
441,,,,False,
444,,,,False,
445,,,,False,
447,"(1063.16, 1215.54)","(1332.852, 878.86)",3,True,14
451,"(1597.364, 1258.895)","(1548.698, 1297.317)",13,True,10
452,,,,False,
452,,,,False,
455,"(1218.531, 999.588)","(1233.718, 1330.75)",4,True,4
457,"(1348.466, 1388.066)","(1540.235, 952.971)",5,True,9
463,"(1496.274, 1272.416)","(1021.844, 1111.232)",6,True,8
465,"(1289.181, 1381.119)","(911.113, 1066.388)",14,True,11
465,,,,False,
466,,,,False,
466,,,,False,
467,"(1171.423, 998.434)","(1431.688, 1363.889)",9,True,5
468,,,,False,
469,,,,False,
469,,,,False,
469,,,,False,
471,,,,False,
471,,,,False,
471,,,,False,
471,,,,False,
472,,,,False,
473,,,,False,
474,,,,False,
474,,,,False,
474,,,,False,
475,,,,False,
476,"(1065.234, 1123.073)","(1492.659, 822.208)",1,True,12
480,"(1574.51, 1056.574)","(1217.029, 1195.378)",2,True,5
481,,,,False,
484,"(1391.838, 1134.328)","(861.651, 1213.396)",4,True,3
485,,,,False,
486,,,,False,
489,"(1068.949, 1275.171)","(986.408, 1308.502)",7,True,16
492,"(1402.476, 1227.863)","(971.3, 1289.388)",12,True,5
492,,,,False,
493,"(1152.31, 1146.834)","(1445.558, 1009.094)",11,True,10
494,,,,False,
494,,,,False,
499,,,,False,
499,,,,False,
506,"(1585.198, 1268.501)","(1060.017, 1330.42)",0,True,10
507,"(1540.235, 952.971)","(1088.844, 1338.382)",4,True,5
507,"(1470.062, 1259.966)","(1613.101, 1173.801)",8,True,7
509,"(914.804, 1050.974)","(941.195, 944.785)",9,True,12
509,"(1448.161, 1181.961)","(1050.722, 1119.112)",10,True,6
510,,,,False,
511,,,,False,
513,"(1618.292, 1187.87)","(1213.108, 1209.75)",6,True,8
513,,,,False,
513,,,,False,
514,"(1152.31, 1146.834)","(1430.167, 1378.436)",2,True,10
515,"(1306.724, 1007.954)","(1050.722, 1119.112)",13,True,2
516,,,,False,
518,"(1434.247, 826.26)","(1278.33, 1004.156)",5,True,9
518,,,,False,
518,,,,False,
519,,,,False,
524,,,,False,
528,"(1534.949, 938.442)","(1513.058, 1399.012)",12,True,5
533,"(1521.148, 1006.815)","(1443.85, 1247.515)",13,True,3
537,"(1333.645, 1386.33)","(1363.287, 1389.803)",3,True,10
538,"(1083.712, 987.144)","(1443.85, 1247.515)",14,True,7
540,"(916.423, 1144.095)","(986.408, 1308.502)",4,True,15
541,,,,False,
545,,,,False,
545,,,,False,
546,,,,False,
549,"(1433.687, 1185.434)","(1524.377, 909.384)",10,True,5
551,,,,False,
551,,,,False,
555,"(1187.581, 1363.435)","(1556.094, 996.559)",1,True,13
557,"(1198.872, 845.636)","(1229.897, 1374.172)",8,True,8
558,"(1533.289, 1370.674)","(847.212, 1254.908)",11,True,11
562,"(1400.808, 1106.08)","(1154.592, 849.817)",12,True,2
562,"(1588.321, 1101.585)","(1259.539, 1377.645)",13,True,6
564,,,,False,
565,"(1533.289, 1370.674)","(1539.453, 1341.331)",6,True,11
566,,,,False,
566,,,,False,
568,,,,False,
571,"(1237.853, 1170.177)","(1112.949, 990.908)",0,True,8
573,,,,False,
580,"(1304.092, 880.814)","(1538.621, 1001.687)",2,True,7
581,"(1187.581, 1363.435)","(1607.911, 1159.731)",5,True,13
582,"(1063.16, 1215.54)","(1378.108, 1391.54)",12,True,14
586,"(968.598, 1186.271)","(1548.698, 1297.317)",10,True,16
587,"(1387.723, 1236.787)","(1618.292, 1187.87)",7,True,5
589,"(1260.952, 883.744)","(1569.906, 1041.57)",9,True,6
593,"(1392.231, 1118.946)","(1361.485, 861.713)",14,True,3
594,,,,False,
594,,,,False,
595,,,,False,
596,,,,False,
601,"(1574.51, 1056.574)","(1259.939, 869.183)",3,True,5
602,"(1260.952, 883.744)","(1252.595, 985.037)",13,True,6
602,,,,False,
604,,,,False,
606,,,,False,
606,,,,False,
606,,,,False,
608,,,,False,
612,"(1442.33, 1262.062)","(1258.521, 940.265)",8,True,7
612,,,,False,
613,"(1583.718, 1086.581)","(1419.213, 1188.908)",14,True,6
617,,,,False,
618,,,,False,
620,,,,False,
622,,,,False,
623,"(1390.659, 1180.473)","(1530.629, 1155.715)",0,True,4
625,"(1095.551, 855.392)","(1171.423, 998.434)",7,True,11
627,"(1139.832, 851.211)","(1074.739, 1334.803)",2,True,10
627,"(1409.385, 1093.215)","(1404.534, 1012.322)",11,True,2
629,"(918.495, 1035.559)","(876.09, 1171.885)",9,True,12
633,"(1257.913, 954.396)","(1402.476, 1227.863)",4,True,4
639,"(1051.27, 859.573)","(1556.094, 996.559)",1,True,12
640,"(1388.684, 1221.312)","(902.534, 1276.78)",3,True,5
642,"(1433.687, 1185.434)","(1257.913, 840.061)",6,True,5
645,"(1378.108, 1391.54)","(921.317, 1084.697)",11,True,9
647,"(1609.531, 1249.29)","(1095.551, 855.392)",13,True,10
649,,,,False,
650,,,,False,
650,,,,False,
655,"(1094.26, 1130.993)","(1400.808, 1106.08)",0,True,11
657,"(1068.949, 1275.171)","(1475.794, 1008.182)",8,True,16
658,"(1051.27, 859.573)","(1074.739, 1334.803)",14,True,12
663,"(916.364, 1282.247)","(1583.718, 1086.581)",4,True,19
671,"(914.804, 1050.974)","(1440.809, 1276.609)",5,True,12
673,"(966.331, 964.71)","(1272.673, 838.813)",12,True,10
673,,,,False,
675,"(949.651, 1091.532)","(1201.686, 1367.014)",3,True,14
680,"(1419.213, 1188.908)","(914.804, 1050.974)",6,True,5
682,,,,False,
688,"(1428.647, 1392.983)","(1036.283, 1115.172)",10,True,10
690,"(1071.844, 1304.987)","(1391.052, 1165.091)",2,True,16
691,,,,False,
693,"(1275.332, 882.767)","(1198.872, 845.636)",7,True,6
697,,,,False,
699,,,,False,
704,"(1131.16, 1349.119)","(874.873, 1265.844)",11,True,14
709,"(1347.713, 1190.211)","(1237.853, 1170.177)",9,True,5
709,"(1508.518, 865.796)","(1249.936, 1000.357)",13,True,7
712,,,,False,
